5537,Alpine,2023,530638395,faggot house,worm
5538,Corporation American,2010,368099784,kindergarden,malware
5539,Corporation Veritas,2013,377139432,goverment,virus
"554,""Devices,"",2020,5365490,school,DoS(DDoS)"
5540,Pacific,2016,358316120,faggot house,DoS(DDoS)
5541,Air,2014,194328411,goverment,virus
5542,Inc. The,2018,472970906,supermarket,virus
5543,Corp. Adams,2012,451006195,goverment,virus
5544,Inc WestPoint,2014,494580240,school,DoS(DDoS)
5545,Corp Tyson,2022,427846655,non-profit,DoS(DDoS)
5546,Corporation America,2023,184160476,bank,malware
5547,Parcel,2016,102336603,shooting,worm
5548,Systems,2010,57405156,kindergarden,virus
5549,Hardware,2021,253123184,shooting,virus
555,Works,2011,46947450,hardware store,SQL injection
5550,Stores,2023,25624350,school,malware
5551,Inc. Alberto-Culver,2016,422286774,faggot house,SQL injection
5552,Corporation Universal,2015,360752304,bank,virus
5553,Water,2010,281831409,goverment,DoS(DDoS)
5554,Stevens,2022,354861722,shooting,SQL injection
5555,Power,2022,516681660,kindergarden,virus
5556,Company A.G.,2023,63743988,hospital,worm
5557,Company A.G.,2012,85166582,shooting,worm
5558,International,2014,286059144,hardware store,malware
5559,Financial,2012,205738590,goverment,virus
556,Inc. Adobe,2010,10620156,goverment,malware
5560,Inc. American,2013,90828160,shooting,virus
5561,Corporation The,2020,273022856,supermarket,social engeneering
"5562,""Incorporated Allergan,"",2017,487030968,supermarket,DoS(DDoS)"
5563,Inc Weatherford,2011,298543958,supermarket,worm
5564,Hess,2017,349580556,hospital,DoS(DDoS)
5565,Mutual,2019,482151600,hardware store,virus
5566,Corporation ALLTEL,2014,282658178,school,virus
5567,Incorporated AGCO,2015,207849512,goverment,virus
5568,Services,2019,413886144,goverment,worm
5569,Mutual,2019,117400089,kindergarden,SQL injection
557,Industries,2019,535277,hospital,DoS(DDoS)
5570,Inc Visteon,2011,487920860,supermarket,trojan
5571,Co. Waste,2016,348560757,supermarket,51% attack
5572,Works,2020,491327816,hardware store,SQL injection
5573,Allstate,2022,144424295,hardware store,SQL injection
5574,Corporation The,2016,449297844,bank,malware
5575,Software,2011,447962400,shooting,malware
5576,City,2013,427439432,hospital,SQL injection
"5577,""Group,"",2019,505845054,hardware store,virus"
5578,Air,2012,512556842,supermarket,DoS(DDoS)
5579,Inc United,2013,418475211,school,worm
558,Department,2022,44884962,hardware store,social engeneering
5580,&,2015,249571080,kindergarden,virus
5581,Company W.R.,2010,342366445,goverment,virus
5582,Inc. TruServ,2012,75278852,hardware store,SQL injection
5583,Energy,2014,550065075,shooting,DoS(DDoS)
5584,Water,2022,80984752,non-profit,trojan
5585,Communications,2010,242243790,non-profit,SQL injection
5586,Inc. American,2010,246325842,faggot house,trojan
5587,Incorporated Unitrin,2015,160553619,faggot house,51% attack
5588,Inc Universal,2010,519315192,supermarket,virus
5589,Corporation Walgreen,2023,8148762,shooting,worm
559,Inc. AMC,2017,28903654,hospital,SQL injection
"5590,""Inc. Airgas,"",2021,95225650,hardware store,virus"
5591,Inc Weis,2012,494149353,goverment,51% attack
5592,Products,2011,286875192,hardware store,social engeneering
5593,Inc. AMC,2019,379664026,bank,virus
5594,Holdings,2013,67972694,hardware store,DoS(DDoS)
5595,Axle,2023,322736385,bank,malware
5596,Inc WestPoint,2017,508709976,shooting,malware
5597,Services,2019,538414609,supermarket,SQL injection
5598,Bancorp U.S.,2020,431712162,bank,SQL injection
"5599,""Group,"",2019,228943110,shooting,DoS(DDoS)"
56,Inc. Abbott,2022,1034544,non-profit,malware
560,Incorporated AGCO,2022,26916400,orphanage,DoS(DDoS)
5600,Inc United,2023,127668800,school,trojan
"5601,""Energy,"",2014,247177731,school,malware"
5602,Company Advance,2016,544704868,school,virus
5603,Corporation W.R.,2016,121478643,kindergarden,SQL injection
"5604,""Parts,"",2019,359009052,bank,DoS(DDoS)"
"5605,""Holdings,"",2019,343261410,kindergarden,malware"
5606,Corporation W.R.,2010,415264450,bank,trojan
5607,Inc. Adobe,2010,391452705,supermarket,virus
5608,and,2019,380121456,supermarket,malware
5609,Inc Wal-Mart,2014,306576722,kindergarden,DoS(DDoS)
561,Corporation Unified,2019,9562806,kindergarden,SQL injection
5610,Inc. American,2022,354546390,non-profit,virus
5611,Services,2020,296047582,supermarket,DoS(DDoS)
5612,Gas,2013,285605904,bank,SQL injection
5613,Alpine,2016,533745783,hospital,SQL injection
5614,Incorporated Ace,2020,467011818,hospital,SQL injection
5615,Co Walter,2018,500083130,bank,malware
5616,Inc. American,2011,502446672,hardware store,malware
5617,Inc. American,2013,189837749,kindergarden,social engeneering
5618,Inc. Advantica,2023,496496368,shooting,SQL injection
5619,Inc Union,2014,74979936,bank,SQL injection
562,Works,2014,29516240,faggot house,worm
"5620,""Chemicals,"",2021,516944460,bank,worm"
5621,Communications,2013,33428087,hardware store,malware
5622,Inc. Affiliated,2014,297684900,bank,virus
5623,Inc. American,2019,399542265,supermarket,social engeneering
5624,Industries,2010,385154016,kindergarden,worm
5625,Software,2023,86467500,bank,virus
5626,Industries,2010,439384974,school,social engeneering
5627,Corp. Adams,2023,53118880,non-profit,malware
5628,Co Wallace,2015,364080948,kindergarden,virus
5629,Corp Tyson,2020,328170700,school,virus
563,Digital,2014,48667409,supermarket,virus
5630,Parcel,2023,296813600,faggot house,virus
5631,Corporation Ames,2023,351599640,supermarket,virus
5632,Technologies,2016,301852672,school,virus
5633,Oncology,2014,224762333,hardware store,trojan
5634,Sciences,2020,20524662,hardware store,malware
5635,Group,2011,194373690,non-profit,SQL injection
5636,Inc Visteon,2012,540385316,goverment,virus
5637,Networks,2019,75349779,goverment,social engeneering
5638,Resources,2010,18131808,hardware store,virus
5639,Works,2018,515297459,school,DoS(DDoS)
564,Company A.G.,2020,22192836,kindergarden,SQL injection
5640,Services,2021,7969320,kindergarden,SQL injection
5641,International,2014,475660402,hospital,DoS(DDoS)
5642,Department,2023,96670028,bank,virus
5643,Stores,2012,267348411,faggot house,DoS(DDoS)
5644,Inc TXU,2022,142465848,goverment,trojan
5645,Corporation Alaska,2016,330751840,school,trojan
"5646,""Technologies,"",2017,500088804,orphanage,malware"
5647,Inc. Affiliated,2018,359984956,kindergarden,virus
5648,Interactive USFreighways,2013,505851824,kindergarden,social engeneering
5649,Parcel,2016,395305722,goverment,virus
565,Gas,2022,21754195,school,worm
"5650,""Stores,"",2021,203801150,faggot house,malware"
5651,Inc. American,2015,493818286,hardware store,SQL injection
5652,3Com,2014,506860056,bank,DoS(DDoS)
5653,Energy,2013,20005967,orphanage,51% attack
5654,Management,2015,284746748,bank,worm
5655,Inc. American,2018,17191200,kindergarden,social engeneering
5656,Inc. United,2012,19100312,shooting,worm
5657,Enterprises,2023,135920739,non-profit,SQL injection
5658,Inc Universal,2011,340956738,goverment,SQL injection
5659,Inc TXU,2011,446138583,bank,DoS(DDoS)
566,International,2020,28405276,non-profit,DoS(DDoS)
5660,Networks,2021,550938740,school,social engeneering
5661,Department,2022,455416128,kindergarden,worm
5662,Inc US,2012,343264412,shooting,DoS(DDoS)
5663,Industries,2019,307970929,orphanage,social engeneering
5664,Service,2021,127451328,orphanage,SQL injection
5665,Manufacturing,2022,95126680,hospital,DoS(DDoS)
5666,Coors,2020,509226084,bank,virus
5667,Management,2013,248537619,faggot house,worm
5668,Corporation ACT,2018,521750736,supermarket,worm
5669,Inc. Abbott,2012,340485809,non-profit,virus
567,Fargo,2015,39928707,bank,trojan
5670,Corporation TRW,2011,183776040,bank,SQL injection
5671,Inc. Alcoa,2015,319872755,faggot house,malware
5672,Technologies,2021,172655680,orphanage,DoS(DDoS)
5673,Inc. American,2023,294343605,faggot house,DoS(DDoS)
5674,&,2022,69262518,goverment,SQL injection
5675,Inc. American,2015,513286725,school,malware
5676,Inc Washington,2016,41315604,faggot house,DoS(DDoS)
5677,Markets,2023,36372539,hospital,virus
5678,Corporation Ames,2016,454569324,school,SQL injection
5679,Pacific,2011,5599494,shooting,trojan
568,Inc US,2019,49387600,school,DoS(DDoS)
"5680,""Corporation Administaff,"",2021,121818960,kindergarden,trojan"
5681,Inc. American,2017,567651201,kindergarden,virus
5682,Waste,2014,42109302,faggot house,worm
5683,Corporation Ames,2019,458993178,shooting,malware
"5684,""Inc. Airborne,"",2012,412391252,supermarket,virus"
5685,Inc UnumProvident,2015,406943670,goverment,trojan
5686,Inc. Affiliated,2013,422680182,faggot house,DoS(DDoS)
5687,Services,2022,55652982,kindergarden,virus
"5688,""Telecommunications,"",2013,101957400,orphanage,SQL injection"
5689,Inc. American,2021,476539085,school,virus
569,Inc. Amkor,2022,3674602,school,DoS(DDoS)
5690,International,2018,121987910,faggot house,DoS(DDoS)
5691,International,2014,236922021,goverment,SQL injection
5692,Companies,2021,243685904,orphanage,virus
5693,Auto,2017,126703408,bank,malware
5694,Holdings,2014,435363240,school,DoS(DDoS)
5695,Gas,2015,370511005,bank,SQL injection
5696,Company W.R.,2014,177293696,goverment,SQL injection
5697,Inc. Wellpoint,2023,306151083,hospital,SQL injection
5698,Restaurant,2021,159600980,faggot house,trojan
5699,Inc. Wellpoint,2018,398958495,school,worm
57,Service,2022,5585772,hardware store,virus
570,Rentals,2017,55368660,faggot house,SQL injection
5700,Inc UnumProvident,2016,463968600,bank,SQL injection
5701,Inc United,2012,18009459,supermarket,virus
5702,Corporation USG,2020,523722998,faggot house,social engeneering
5703,Corporation Viacom,2011,450645357,faggot house,SQL injection
5704,West,2014,390860896,bank,virus
5705,Computer,2014,131523070,shooting,SQL injection
5706,Defense,2012,452617038,kindergarden,virus
5707,Corporation Universal,2012,545058449,faggot house,virus
5708,Edwards,2017,324043160,bank,SQL injection
5709,Incorporated Adolph,2010,309816012,non-profit,51% attack
571,Inc. Amkor,2015,19063977,kindergarden,virus
5710,Inc Weatherford,2022,217048520,supermarket,worm
5711,Financial,2014,207292167,goverment,SQL injection
5712,Corporation URS,2014,96932640,bank,virus
5713,Corporation United,2012,346961916,hardware store,SQL injection
5714,Inc UnumProvident,2020,536053196,hardware store,SQL injection
5715,Company American,2015,397809720,hardware store,malware
5716,Corporation Unova,2013,77040248,bank,social engeneering
5717,Group,2015,157126028,goverment,SQL injection
5718,Services,2022,101065650,supermarket,social engeneering
5719,Company Air,2023,284628911,hospital,malware
572,Inc. Alleghany,2019,21150844,faggot house,malware
5720,Corporation Veritas,2023,5245240,non-profit,malware
5721,Inc WESCO,2019,565383546,supermarket,DoS(DDoS)
5722,Grainger,2019,384392516,faggot house,malware
5723,Inc. American,2023,437883899,hardware store,SQL injection
5724,Corp Unisource,2011,190511892,school,DoS(DDoS)
5725,Resources,2018,2473200,shooting,51% attack
5726,Inc United,2011,446421864,kindergarden,DoS(DDoS)
5727,Co Wallace,2021,415700022,hospital,virus
5728,Service,2020,460164608,hardware store,worm
5729,Materials,2012,285854184,bank,SQL injection
573,Waste,2016,5206851,non-profit,social engeneering
5730,Energy,2023,29125590,hospital,malware
5731,Systems,2010,124569016,faggot house,51% attack
5732,Inc USA,2023,400397396,supermarket,SQL injection
5733,Markets,2014,174397860,orphanage,malware
5734,&,2013,101428726,non-profit,trojan
5735,Power,2022,268122720,school,virus
5736,Financial,2010,487049496,hospital,virus
5737,Forest,2014,517678195,supermarket,SQL injection
5738,International,2012,101729002,school,virus
5739,Products,2016,449317788,shooting,virus
574,Corp. Adams,2022,32144574,supermarket,social engeneering
5740,Corp Tyson,2023,155502340,faggot house,DoS(DDoS)
5741,Air,2015,53058322,hardware store,SQL injection
5742,Inc. American,2010,201234132,school,SQL injection
"5743,""Devices,"",2018,406891550,hospital,virus"
"5744,""Inc. AdvancePCS,"",2021,345421184,non-profit,DoS(DDoS)"
5745,Inc Universal,2014,551991090,hospital,SQL injection
5746,Co Wallace,2011,251657562,kindergarden,worm
5747,Incorporated AGCO,2014,339820110,shooting,malware
5748,Corporation UST,2021,162863832,goverment,malware
5749,Fargo,2016,471429498,shooting,worm
575,Inc. Alliant,2021,22142675,bank,SQL injection
5750,3Com,2017,161586500,kindergarden,DoS(DDoS)
5751,Inc Viad,2016,570562461,non-profit,malware
5752,Department,2018,284890808,bank,SQL injection
5753,Corporation Agilent,2015,567280318,bank,worm
5754,Grocers,2014,269206644,supermarket,DoS(DDoS)
5755,Air,2016,334302195,hospital,DoS(DDoS)
5756,Inc. American,2016,155647996,goverment,SQL injection
5757,Services,2018,375241260,orphanage,worm
5758,Inc Weatherford,2019,145798318,non-profit,SQL injection
5759,Corporation Amerada,2019,204317802,goverment,virus
576,Inc. Apartment,2014,16607808,shooting,SQL injection
5760,Corporation United,2013,275610240,hospital,social engeneering
5761,Co Wallace,2019,537962180,faggot house,malware
5762,Planters,2011,481772344,kindergarden,51% attack
5763,Management,2015,214274103,faggot house,SQL injection
"5764,""Chemicals,"",2013,252497784,shooting,malware"
5765,Resources,2018,319888320,orphanage,social engeneering
5766,International,2018,221921808,shooting,DoS(DDoS)
5767,Inc Unocal,2015,283978614,school,virus
5768,Corporation ALLTEL,2021,461116992,goverment,DoS(DDoS)
5769,Inc US,2016,103530474,hardware store,virus
"577,""Technologies,"",2012,56199223,school,trojan"
"5770,""Outfitters,"",2020,522750460,goverment,virus"
5771,Corporation American,2022,403692992,hardware store,worm
5772,Inc. AFLAC,2011,34799388,kindergarden,SQL injection
"5773,""Inc. ALLETE,"",2023,316960792,hospital,virus"
"5774,""Inc. AdvancePCS,"",2015,133165762,goverment,SQL injection"
5775,Financial,2012,412877850,orphanage,virus
"5776,""Industries,"",2022,117893936,goverment,DoS(DDoS)"
5777,Corporation The,2023,391316649,non-profit,SQL injection
5778,Corporation URS,2010,275125248,bank,social engeneering
5779,Restaurant,2013,92648928,school,DoS(DDoS)
578,Intertechnology,2023,53956300,non-profit,worm
5780,International,2019,514142560,kindergarden,DoS(DDoS)
5781,Computer,2015,74233821,orphanage,virus
5782,Computer,2021,388197698,orphanage,SQL injection
5783,Products,2015,132384436,hospital,DoS(DDoS)
5784,Mutual,2015,564957984,school,SQL injection
5785,Corporation United,2023,25482925,bank,trojan
5786,Co. Waste,2017,162760180,shooting,virus
5787,Resources,2014,49606164,hospital,social engeneering
5788,Inc Universal,2015,110411888,non-profit,virus
5789,Corporation Unified,2022,427621852,hardware store,SQL injection
579,Corporation UGI,2021,26436561,faggot house,DoS(DDoS)
5790,Inc Walt,2013,33194070,shooting,virus
5791,Inc. AFLAC,2020,276734517,hospital,malware
5792,Stevens,2017,89961344,bank,DoS(DDoS)
5793,Standard,2021,366499938,shooting,SQL injection
5794,Edwards,2011,432666950,supermarket,virus
5795,Computer,2013,359359540,shooting,virus
5796,Company Advance,2018,460637100,bank,SQL injection
5797,Inc. Amkor,2011,496321749,hardware store,virus
5798,Sciences,2022,131278316,faggot house,SQL injection
5799,Inc. American,2023,114170712,faggot house,DoS(DDoS)
58,Group,2019,4145144,hardware store,DoS(DDoS)
580,Corp Unisource,2011,43803920,non-profit,virus
"5800,""Stores,"",2010,410106400,supermarket,virus"
5801,Standard,2016,532322964,orphanage,SQL injection
5802,Incorporated Unitrin,2022,378197568,hardware store,trojan
5803,Networks,2013,240267412,school,DoS(DDoS)
5804,Inc. Amgen,2012,168350824,kindergarden,SQL injection
5805,International,2011,51142050,school,worm
5806,Eagle,2011,214421386,kindergarden,DoS(DDoS)
5807,Defense,2020,18001700,shooting,virus
5808,Corporation Value,2020,43025664,orphanage,SQL injection
5809,Inc Universal,2021,89673533,bank,DoS(DDoS)
581,Inc. ADC,2021,29499113,school,virus
5810,Power,2021,499770390,goverment,virus
5811,Corporation Volt,2017,95695548,kindergarden,SQL injection
5812,Corporation Unova,2012,250921476,shooting,SQL injection
5813,Corporation America,2021,335718189,shooting,DoS(DDoS)
5814,Inc Union,2020,535940334,kindergarden,worm
"5815,""Energy,"",2021,191924075,kindergarden,DoS(DDoS)"
5816,Group,2021,532012784,kindergarden,SQL injection
5817,Inc UnumProvident,2014,573817965,bank,malware
5818,Inc. Adelphia,2023,241330640,bank,SQL injection
5819,Corporation Veritas,2019,173894996,kindergarden,malware
"582,""Technologies,"",2018,7194102,faggot house,virus"
5820,Inc. American,2020,522804780,bank,virus
5821,Hess,2010,217775252,supermarket,51% attack
5822,Financial,2021,104167224,school,virus
5823,&,2012,232535682,shooting,worm
5824,Industries,2017,382957120,kindergarden,SQL injection
"5825,""Group,"",2023,281155275,orphanage,worm"
5826,Corp Tyson,2010,295954974,hospital,malware
5827,Group,2020,122512675,hospital,SQL injection
5828,Inc. Alleghany,2016,550909184,faggot house,SQL injection
5829,Foods,2019,324074913,hardware store,malware
583,Micro,2010,19848818,kindergarden,virus
5830,Corp 3M,2023,119433380,shooting,DoS(DDoS)
5831,Eagle,2021,557554389,non-profit,virus
5832,Department,2010,135658152,non-profit,DoS(DDoS)
5833,Corporation Valspar,2022,175439141,orphanage,virus
5834,Inc. Agway,2010,268824886,hospital,virus
5835,Corporation The,2011,343080495,bank,SQL injection
"5836,""Stores,"",2012,136848364,faggot house,SQL injection"
